skill_group_level_2,n_skills,ave_n_similar_l3,ave_n_similar_l3_automation_intent,ave_n_similar_l3_augmentation_intent,ave_n_similar_l3_company_source,ave_n_similar_l3_report_source
driving vehicles,53,0.03773584905660377,0,0.03773584905660377,0.018867924528301886,0.018867924528301886
handling animals,234,0.03418803418803419,0.021367521367521368,0.01282051282051282,0.01282051282051282,0.021367521367521368
providing general personal care,82,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513
operating mobile plant,91,0.02197802197802198,0.02197802197802198,0,0.02197802197802198,0
assembling and fabricating products,249,0.020080321285140562,0.008032128514056224,0.008032128514056224,0.012048192771084338,0.008032128514056224
operating machinery for the manufacture of products,418,0.01674641148325359,0.011961722488038277,0.0023923444976076554,0.004784688995215311,0.011961722488038277
finishing interior or exterior of structures,91,0.01098901098901099,0.01098901098901099,0,0.01098901098901099,0
constructing,6,0,0,0,0,0
handling and moving,4,0,0,0,0,0
information skills,1,0,0,0,0,0
washing and maintaining textiles and clothing,17,0,0,0,0,0
