isco_3digit,group_label,ai_product_exposure_score,onet_4digit,webb_exposure_score,felten_exposure_score
261,Legal professionals,0.46178708294557913,23-10,79,1.419
111,Legislators and senior officials,0.4593798404235377,11-10,41.333333333333336,0.9545
142,Retail and wholesale trade managers,0.451493828939565,41-10,61,0.6675
141,Hotel and restaurant managers,0.4324288125315734,11-90,71.53333333333333,0.6279090909090909
232,Vocational education teachers,0.42265140412481467,25-11,1,1.1846923076923077
311,Physical and engineering science technicians,0.3963847972260326,17-30,88.71428571428571,0.405
334,Administrative and specialised secretaries,0.3712361808056371,43-60,9,1.103
332,Sales and purchasing agents and brokers,0.35061166079576106,41-40,18,0.8565
233,Secondary education teachers,0.3370209057779282,25-10,1,1.2241304347826087
234,Primary school and early childhood teachers,0.3354454374652037,25-20,46.36363636363637,0.6129166666666667
321,Medical and pharmaceutical technicians,0.332799845611643,29-20,55.17857142857143,-0.11581818181818182
322,Nursing and midwifery associate professionals,0.31444037201385194,29-90,42,0.5324
754,Other craft and related workers,0.3003813994262641,51-90,66.25,-0.6973571428571428
432,Material-recording and transport clerks,0.28783273500639694,43-50,37,-0.1807272727272727
422,Client information workers,0.2839895027495481,43-41,25.875,0.9339999999999999
225,Veterinarians,0.2789452916502176,29-11,67.08695652173913,0.20057142857142857
011,Commissioned armed forces officers,0.27583136385019724,NA,NA,NA
021,Non-commissioned armed forces officers,0.24315573292417736,NA,NA,NA
333,Business services agents,0.2371776782461068,13-10,57.65,0.9771666666666666
324,Veterinary technicians and assistants,0.2368997854604714,29-20,55.17857142857143,-0.11581818181818182
532,Personal care workers in health services,0.2299536118664381,31-11,NA,NA
335,Regulatory government associate professionals,0.22418323799682735,33-30,60.666666666666664,-0.5348571428571428
431,Numerical clerks,0.21490109364167478,43-30,20.125,1.0381428571428573
312,"Mining, manufacturing and construction supervisors",0.20264677416902196,51-10,96,-0.085
031,"Armed forces occupations, other ranks",0.18303475333483654,53-20,45,0.0974
216,"Architects, planners, surveyors and designers",0.15800793873084887,27-10,67.9090909090909,0.1990909090909091
314,Life science technicians and related associate professionals,0.13749279142034387,19-40,80.9375,0.1958
441,Other clerical support workers,0.07840591829283008,43-50,37,-0.1807272727272727
524,Other sales workers,0.05893886137393331,41-20,20.2,-0.0502
742,Electronics and telecommunications installers and repairers,0.03431812591082748,49-20,61.833333333333336,-0.6107272727272727
315,Ship and aircraft controllers and technicians,-6.974991980412727e-4,53-20,45,0.0974
313,Process control technicians,-0.03584877199467014,51-80,93.36363636363636,-0.1938888888888889
411,General office clerks,-0.06677150933730205,43-90,58.6,0.46255555555555555
722,"Blacksmiths, toolmakers and related trades workers",-0.11829995157720848,51-40,71,-0.9209999999999999
511,"Travel attendants, conductors and guides",-0.13492811886440517,53-60,75.5,-0.47450000000000003
412,Secretaries (general),-0.19425479184434025,43-60,9,1.103
753,Garment and related trades workers,-0.22450658245580973,51-60,64.07142857142857,-0.9853571428571428
815,"Textile, fur and leather products machine operators",-0.24496701483698188,51-60,64.07142857142857,-0.9853571428571428
741,Electrical equipment installers and repairers,-0.3294631068685599,49-20,61.833333333333336,-0.6107272727272727
131,"Production managers in agriculture, forestry and fisheries",-0.33836860970037946,19-10,76.33333333333333,0.7291666666666666
516,Other personal services workers,-0.35187614732640676,39-20,47,-0.903
264,"Authors, journalists and linguists",-0.3584587150089214,27-30,21,1.0623333333333334
541,Protective services workers,-0.3899367670652932,33-90,60,-0.122875
421,"Tellers, money collectors and related clerks",-0.4549789113173434,39-30,42.42857142857143,-0.20257142857142857
621,Forestry and related workers,-0.4704869898417056,19-10,76.33333333333333,0.7291666666666666
613,Mixed crop and animal producers,-0.47179042193110304,11-90,71.53333333333333,0.6279090909090909
612,Animal producers,-0.47442843081154346,45-20,91.42857142857143,-1.0165
723,Machinery mechanics and repairers,-0.5210230741018393,49-30,43.2,-1.055
812,Metal processing and finishing plant operators,-0.5316739732009615,51-40,71,-0.9209999999999999
531,Child care workers and teachers’ aides,-0.5448920751184858,25-90,45.4,0.76625
732,Printing trades workers,-0.649578400905695,51-51,92.33333333333333,-0.4013333333333333
343,"Artistic, cultural and culinary associate professionals",-0.658333614731315,27-40,81.14285714285714,0.2684285714285714
834,Mobile plant operators,-0.668620587657121,47-20,47.411764705882355,-1.4614375
831,Locomotive engine drivers and related workers,-0.6765124835719317,53-40,83.5,-0.7335
832,"Car, van and motorcycle drivers",-0.7111543730460933,53-30,36.42857142857143,-0.7662857142857142
833,Heavy truck and bus drivers,-0.7112878238400075,53-30,36.42857142857143,-0.7662857142857142
933,Transport and storage labourers,-0.7114901116444294,53-70,67.53333333333333,-1.1589333333333334
522,Shop salespersons,-0.7419277231279389,41-20,20.2,-0.0502
952,Street vendors (excluding food),-0.7579936140289515,41-90,36.857142857142854,0.6267142857142857
817,Wood processing and papermaking plant operators,-0.7650954688088399,51-70,61,-1.101
721,"Sheet and structural metal workers, moulders and welders, and related workers",-0.808562948105803,49-90,49.61538461538461,-0.92736
821,Assemblers,-0.8134805020573942,51-20,52.666666666666664,-0.7948888888888889
712,Building finishers and related trades workers,-0.9145789498768674,47-20,47.411764705882355,-1.4614375
611,Market gardeners and crop growers,-0.9426687907611934,37-30,52,-1.4786666666666668
816,Food and related products machine operators,-0.9557524008082706,51-30,37.42857142857143,-0.8558571428571429
352,Telecommunications and broadcasting technicians,-0.9628266786692726,27-40,81.14285714285714,0.2684285714285714
961,Refuse workers,-0.963834486868623,53-70,67.53333333333333,-1.1589333333333334
713,"Painters, building structure cleaners and related trades workers",-0.967674258785353,47-21,46.083333333333336,-1.4727272727272727
514,"Hairdressers, beauticians and related workers",-0.9721355824789639,39-50,23.666666666666668,-0.5008333333333334
751,Food processing and related trades workers,-0.9827660448869804,51-30,37.42857142857143,-0.8558571428571429
265,Creative and performing artists,-0.9948345270415474,27-20,36.93333333333333,-0.44433333333333336
622,"Fishery workers, hunters and trappers",-1.0301023305396004,19-40,80.9375,0.1958
835,Ships’ deck crews and related workers,-1.0979682461440523,53-50,67.66666666666667,-0.74775
912,"Vehicle, window, laundry and other hand cleaning workers",-1.1523550596977992,33-90,60,-0.122875
523,Cashiers and ticket clerks,-1.1580338300514355,41-20,20.2,-0.0502
515,Building and housekeeping supervisors,-1.1619666818696146,37-20,45.333333333333336,-1.2143333333333333
513,Waiters and bartenders,-1.2247398308828208,35-30,6.833333333333333,-0.6614
811,Mining and mineral processing plant operators,-1.249848952165399,47-50,59.63636363636363,-1.2222727272727272
818,Other stationary plant and machine operators,-1.31418556174318,51-91,56.166666666666664,-1.0627333333333333
941,Food preparation assistants,-1.3294624982932528,35-20,17.666666666666668,-0.7828333333333333
711,Building frame and related trades workers,-1.3512266319439352,47-20,47.411764705882355,-1.4614375
931,Mining and construction labourers,-1.3833719834569371,47-40,62.6,-0.99
521,Street and market salespersons,-1.4003682848369934,41-90,36.857142857142854,0.6267142857142857
752,"Wood treaters, cabinet-makers and related trades workers",-1.4770912188772856,51-70,61,-1.101
512,Cooks,-1.4980214006432928,35-20,17.666666666666668,-0.7828333333333333
731,Handicraft workers,-1.5023903077980423,51-90,66.25,-0.6973571428571428
951,Street and related service workers,-1.505094871308755,41-90,36.857142857142854,0.6267142857142857
813,Chemical and photographic products plant and machine operators,-1.696184796002765,51-90,66.25,-0.6973571428571428
962,Other elementary workers,-1.7037486198554521,39-30,42.42857142857143,-0.20257142857142857
814,"Rubber, plastic and paper products machine operators",-1.757588006084063,51-91,56.166666666666664,-1.0627333333333333
911,"Domestic, hotel and office cleaners and helpers",-1.901020056187646,37-20,45.333333333333336,-1.2143333333333333
921,"Agricultural, forestry and fishery labourers",-2.036071304183616,45-20,91.42857142857143,-1.0165
932,Manufacturing labourers,-2.381161207554856,53-70,67.53333333333333,-1.1589333333333334
