isco_level_4,ai_product_exposure_score
2422,0.769684285146425
2423,0.5304603424098048
2424,1.0669547211592278
2431,0.6904627492757432
2432,0.33872455483859876
2433,0.6174837264272718
2434,0.9819621906782916
2511,1.6170472193324823
2512,1.4599939211133866
2513,1.2538412856641896
2514,1.2769622579954558
2519,1.3638316967016453
2521,1.5143954696112834
2522,1.3134240636357806
2523,1.165564379639309
2529,1.4670867708920288
2611,0.3477730637039792
2612,-0.43253497834424504
2619,0.6393442646376165
2621,0.5870731789075493
2622,0.6854348663092364
2631,0.7531933427415587
2632,0.8915156390889291
2633,0.7257591007582442
2634,0.80898654612983
2635,0.8393100034140696
2636,0.019427902966461172
2641,-0.43790786374969726
2642,-0.38111640802553737
2643,-0.24252186342833315
2651,-0.4284053920672488
2652,-2.3347107662968125
2653,-1.0024750695502287
2654,-0.6830942195375381
2655,-1.529689450395375
2656,-0.9035363027803196
2659,-0.7969906870436814
3111,0.41789007390044397
3112,0.2699875614619318
3113,0.4069702312199651
3114,0.1513176442972883
3115,0.3160082200901743
3116,0.4493718058687055
3117,0.17589569335200944
3118,0.4100903995360097
3119,0.7040688893960599
3121,0.27503872533802637
3122,0.5591611797365422
3123,-0.1717711423951244
3131,0.23811721436676586
3132,-0.2154223272437604
3133,-0.39422849060837484
3134,-0.09981535574635456
3135,0.09126753124241939
3139,0.042255722407819996
3141,0.18976500919310962
3142,0.23276588481532134
3143,-0.6095051065689263
3151,-0.7963307221274957
3152,-0.2552063291412361
3153,0.05075919498419843
3154,0.5366362415587145
3155,0.6643534616905787
3211,0.8031909309324196
3212,-0.10799509401215322
3213,0.6808428721986958
3214,0.03378152456367733
3222,0.31444037201385194
3230,0.7313066279678474
3240,0.2368997854604714
3251,0.6735290556850321
3252,0.9409654715630279
3253,0.7881542533380792
3254,-0.9850775565015093
3255,0.37776743472477464
3256,0.7248852328688995
3257,0.6911757038181845
3258,0.3305734086302404
3259,0.5299010013178918
3311,0.5900573438874174
3312,0.5760259444018189
3313,0.09796350498490528
3314,0.802383581378791
3315,0.24425010558778548
3321,0.5702541506957336
3322,0.09948462650056476
3323,-0.051834770390794996
3324,0.43590017357538796
3331,0.23768356037665522
3332,-0.37327841520215277
3333,0.46254713790308
3334,0.7932419363720812
3339,0.031947885415430984
3341,0.8059101063925694
3342,-1.1760978534931383
3343,0.35924822289728026
3344,0.43650487560207235
3351,0.18385074528741438
3352,-0.2497546049616758
3353,0.8302879388704398
3354,0.6529687184193301
3355,0.1453504280015072
3359,-7.291307353151717e-4
3411,0.0232628966716102
3412,0.9146888109636173
3413,-0.2189393809291841
3421,0.15484325442570995
3422,0.4580969504610594
3423,0.5115860619477111
3431,-0.7708446615673453
3432,-0.4331885467778774
3433,-0.08150432912605364
3434,-0.6814666788015175
3435,-0.7580511455569466
3511,1.5007512042519118
3512,1.0117572152576335
3513,0.6388042165210822
3514,0.7612039795395559
3521,-1.101669647553209
3522,0.8421319168219003
4110,-0.06677150933730205
4120,-0.19425479184434025
4131,0.13041946362798001
4132,1.5852662654633929
4211,-0.3321648139177165
4212,-0.6836784074031814
4213,0.5579749479403846
4214,-0.05512220595956335
4221,0.39623275870662145
4222,0.5606637854512049
4223,-0.013248048867295276
4224,-0.3886189907873308
4225,0.7684268581311049
4226,0.29159567925566693
4227,0.28881962692166396
4229,0.5499127935411504
4311,-0.5095527492520393
4312,0.48893842757977407
4313,-0.5284898920756916
4321,0.3452596363037397
4322,1.1492875971672785
4323,0.22753192150915003
4411,-0.025493202814259798
4412,0.5409604189620736
4413,-0.9908100560885682
4415,0.04365396465353528
4416,0.21670592657922172
4419,0.15063493804428232
5111,-0.3549570533011739
5112,-0.24048957525591136
5113,0.24566950557306194
5120,-1.4980214006432928
5131,-0.8815157961601129
5132,-2.0255959119024727
5141,-1.4174654779710583
5142,-0.786581459357258
5151,-0.31195445539449956
5152,-1.1215195993376792
5153,-1.6173081070061237
5161,-0.515324868570511
5162,-2.5640392239299543
5163,-1.0020226052304677
5164,-0.14719035165024358
5165,0.04712467226908376
5169,-0.35112550049946756
5211,-0.7632403928704614
5212,-2.037496176803525
5221,0.5046719987735738
5222,0.1845819894778997
5223,-0.8123736128350568
5230,-1.1580338300514355
5241,-0.6436243540102312
5242,-0.27779987476629403
5243,-0.11984230256864653
5244,0.08039207202316688
5245,-0.9424710869206928
5246,-0.4792917168595737
5249,0.34301487744275777
5311,-1.0580400817944668
5312,0.2248299348954858
5321,0.9925416067899585
5322,-1.9952990038691434
5329,0.4633124871626182
5411,-0.4509808787663
5412,-0.2462835664415121
5413,0.6718784693890424
5414,-0.19575941437659744
5419,-0.7803204312567308
6111,-0.48660927727489955
6112,-1.1764007614189895
6113,-0.8223648641076055
6114,-0.4844280695644426
6121,-0.606909415079111
6122,-0.45107229916781855
6123,0.009424676216499192
6129,-0.21010789552163076
6130,-0.47179042193110304
6210,-0.4704869898417056
6221,-1.0774692236049173
6222,-0.45471733480793464
6223,-0.9052956168417281
6224,-1.458871643646397
7111,-1.6676568844081234
7112,-1.2447386200138835
7113,-1.0518455472841268
7114,-1.097254737360849
7115,-1.7839779844513572
7119,-0.8181026945438594
7121,-1.624594798915304
7122,-1.2202255103449304
7123,-0.9752719371484625
7124,-1.2660439854423609
7125,-2.6615213586504503
7126,-0.502699468834048
7127,-0.7815537659098009
7131,-1.584606341974755
7132,-1.4427132213770695
7133,-0.31249163131668184
7211,-1.9069127018490732
7212,-0.5471442294288494
7213,-1.0853457492271594
7214,-0.41768494509897863
7215,-0.5778543908538555
7221,-0.4491191959811555
7222,-0.513992981962713
7223,-0.001728001996630846
7224,-0.28374240747339907
7231,-1.0457510304529238
7232,0.08810989294720521
7233,-0.3794673532284056
7234,-0.7258556006845933
7311,-0.9451525113617383
7312,-1.4764916737897973
7313,-2.0140491529604034
7314,-1.3517664200138282
7315,-2.7314386272095144
7316,-1.2235436398841484
7317,-1.5597463504656206
7318,-1.0318340434641227
7319,-2.13602544126819
7321,-0.7013219504100673
7322,-0.5984653611250254
7323,-0.6868097887247172
7411,-0.38682834830355856
7412,-0.33423695053130353
7413,-0.21475240336908122
7421,-0.006189904530905046
7422,0.07482615635256004
7511,-1.3810672481050734
7512,-0.27625859608310777
7513,-0.5632463358473871
7514,-1.253600141613222
7515,-0.6206277971747552
7516,-1.4450172376536536
7521,-1.264015188107098
7522,-2.4820837495950197
7523,-0.5431240317496138
7531,-0.7670847724329772
7532,0.42493043773877776
7533,-2.0635923814613895
7534,-1.2671350574669407
7535,1.0684785839448914
7536,0.7460524933753675
7541,-0.8428133824063583
7542,-2.1830644255921174
7543,0.5517743244260855
7544,-0.2626044653131114
8111,-0.5437790477897233
8112,-0.8640237996521131
8113,-1.3155943572397952
8114,-1.8100916379481435
8121,-0.8472144234204066
8122,-0.34760871057295184
8131,-1.5774370264947064
8132,-3.4180274538696143
8141,-2.883532763426655
8142,-1.141447541570103
8143,-1.2239342410338498
8151,-0.949683043930513
8152,-0.8591544594012777
8153,-0.6923618931661749
8154,-0.8964392467546122
8155,1.2615192803309798
8156,1.1125447886395374
8157,-1.0058273718028101
8159,-0.49905922671615077
8160,-0.9557524008082706
8171,-0.6469575946255295
8172,-0.8510139227603385
8181,-1.930322295945734
8182,-1.261067262917863
8183,-0.49501466664318733
8189,-0.5375815882031459
8211,-0.43437936160766333
8212,-0.662184651868163
8219,-1.3851399972934195
8311,-0.5111743718115669
8312,-0.7095801059240047
8321,-0.36074992002875816
8322,-0.7612121520485697
8331,-0.8934158991321128
8332,-0.642989795605468
8341,-0.5236079229795636
8342,-0.8203114954901861
8343,-0.43618477609378364
8344,-0.7489285611758294
8350,-1.0979682461440525
9111,-3.530428708942334
9112,-1.6294519473951978
9121,-0.4915750863435584
9122,-2.1006849092103503
9123,-0.9282242001663179
9129,-1.3514753786069362
9211,-2.714608787558762
9212,-1.6898701261320384
9213,-0.8923010038295723
9214,-1.3430315017688885
9215,-1.3613369336295646
9216,-2.844149809482008
9311,-0.8974985042358814
9312,-1.375268999001022
9313,-1.9259663538693972
9321,-1.9568741526028925
9329,-2.80544826250682
9331,-0.3516076839473762
9332,-0.918304085898321
9333,-0.5867295702264671
9334,-1.9874034378492513
9411,-1.3132436395650298
9412,-1.3456813570214758
9510,-1.505094871308755
9520,-0.7579936140289515
9611,-0.7912770807661045
9612,-0.633684072663371
9613,-1.7966927213816457
9621,-1.4274495014985735
9622,-1.3548546385393463
9623,-0.5719148263142275
9629,-2.155914306300068
