onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
13-1041.08,Customs Brokers,0,0,0,"import export specialist,, import export specialist in  fish, crustaceans and molluscs,, import export specialist in agricultural machinery and equipment,, import export specialist in agricultural raw materials, seeds and animal feeds,, import export specialist in beverages,, import export specialist in chemical products,, import export specialist in china and other glassware,, import export specialist in clothing and footwear,, import export specialist in coffee, tea, cocoa and spices,, import export specialist in computers, peripheral equipment and software,, import export specialist in dairy products and edible oils,, import export specialist in electrical household appliances,, import export specialist in electronic and telecommunications equipment,, import export specialist in flowers and plants,, import export specialist in fruit and vegetables,, import export specialist in furniture, carpets and lighting equipment,, import export specialist in hardware, plumbing and heating equipment,, import export specialist in hides, skins and leather products,, import export specialist in household goods,, import export specialist in live animals,, import export specialist in machine tools,, import export specialist in machinery, industrial equipment, ships and aircraft,, import export specialist in meat and meat products,, import export specialist in metals and metal ores,, import export specialist in mining, construction, civil engineering machinery,, import export specialist in office furniture,, import export specialist in office machinery and equipment,, import export specialist in perfume and cosmetics,, import export specialist in pharmaceutical goods,, import export specialist in sugar, chocolate and sugar confectionery,, import export specialist in textile industry machinery,, import export specialist in textiles and textile semi-finished and raw materials,, import export specialist in tobacco products,, import export specialist in waste and scrap,, import export specialist in watches and jewellery,, import export specialist in wood and construction materials"
13-1051.00,Cost Estimators,0.08333333333333333,0.027777777777777776,0.05555555555555555,"cost analyst,, manufacturing cost estimator,, quantity surveyor"
13-1071.00,Human Resources Specialists,0.11888544891640865,0.053457653084116936,0.06107996974533521,"human resources assistant,, human resources manager,, human resources officer,, recruitment consultant"
13-1075.00,Labor Relations Specialists,0.07196969696969698,0.024263468013468008,0.0325547138047138,"labour relations officer,, mediator,, special-interest groups' official"
13-1081.00,Logisticians,0.15984405458089668,0.037278706838571415,0.08165389920545352,"intermodal logistics manager,, logistics analyst,, logistics engineer"
13-1081.01,Logistics Engineers,0.18421052631578946,0.03894275161588181,0.11244998461064942,"logistics analyst,, logistics engineer"
13-1081.02,Logistics Analysts,0.18421052631578946,0.03894275161588181,0.11244998461064942,"logistics analyst,, logistics engineer"
13-1082.00,Project Management Specialists,0.15577585200746966,0.06795710905890133,0.08479924087690631,"ICT project manager,, programme manager,, project manager,, project support officer"
13-1111.00,Management Analysts,0.22619047619047616,0.0837148962148962,0.1394993894993895,"business analyst,, middle office analyst"
13-1121.00,"Meeting, Convention, and Event Planners",0.050595238095238096,0.017498897707231037,0.022293871252204583,"event assistant,, event manager,, venue director,, wedding planner"
13-1131.00,Fundraisers,0.05555555555555555,0.022735042735042735,0.023931623931623933,"fundraising assistant,, fundraising manager"
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.12665248981038454,0.03366249166687763,0.06836878602229479,"employment agent,, human resources manager,, human resources officer,, occupational analyst,, relocation officer,, social security administrator"
13-1151.00,Training and Development Specialists,0.14162962962962963,0.05400423280423281,0.07109206349206348,"business coach,, corporate trainer,, corporate training manager,, ICT trainer,, instructional designer"
13-1161.00,Market Research Analysts and Marketing Specialists,0.33311287477954143,0.1329705913942025,0.15429386842581286,"advertising specialist,, market research analyst,, market research interviewer,, marketing assistant,, marketing consultant,, network marketer,, pricing specialist,, search engine optimisation expert,, tourism policy director"
13-1161.01,Search Marketing Strategists,0.3910924145299145,0.15090452569916854,0.19001672517297516,"advertising specialist,, digital marketing manager,, market research analyst,, marketing consultant,, network marketer,, online community manager,, online marketer,, search engine optimisation expert"
13-1199.00,"Business Operations Specialists, All Other",0.13333333333333333,0.03888888888888888,0.06111111111111111,location manager
13-1199.04,Business Continuity Planners,0.27290137398833053,0.12127431654585588,0.10774462395817007,"corporate risk manager,, ICT disaster recovery analyst,, ICT resilience manager,, ICT security administrator,, ICT security engineer,, ICT security manager"
13-1199.05,Sustainability Specialists,0.12040133779264216,0.04130899293942772,0.04995354886659235,"environmental programme coordinator,, ICT environmental manager,, sustainability manager"
13-1199.06,Online Merchants,0.4441964285714286,0.22575903758939472,0.17248958878423165,"eBusiness manager,, online marketer,, online sales channel manager,, wholesale merchant in computers, computer peripheral equipment and software"
13-1199.07,Security Management Specialists,0.2824675324675324,0.15137600494743353,0.09863747363747365,"security consultant,, security manager"
13-2011.00,Accountants and Auditors,0.11037608225108225,0.02498989106131963,0.07864724561153133,"accountant,, accounting analyst,, audit supervisor,, auditing clerk,, bookkeeper,, financial auditor,, IT auditor,, public finance accountant"
13-2022.00,Appraisers of Personal and Business Property,0.26666666666666666,0.1347530864197531,0.13191358024691358,"gemmologist,, personal property appraiser,, property appraiser"
13-2023.00,Appraisers and Assessors of Real Estate,0.275,0.05027777777777778,0.2247222222222222,"property appraiser,, real estate surveyor"
13-2031.00,Budget Analysts,0.12406015037593984,0.045829959514170036,0.06980913823019086,"budget analyst,, budget manager"
13-2041.00,Credit Analysts,0.36057553557553557,0.09983334810225566,0.18724945611500232,"credit adviser,, credit analyst,, credit manager,, credit risk analyst,, loan officer,, mortgage loan underwriter"
13-2051.00,Financial and Investment Analysts,0.34824263038548753,0.1320264259549974,0.17706843421129137,"business valuer,, corporate investment banker,, financial analyst,, investment adviser,, investment analyst,, investment manager,, securities analyst"
13-2052.00,Personal Financial Advisors,0.2419871794871795,0.07717672376642964,0.11103765053029759,"asset manager,, credit adviser,, financial planner,, investment adviser,, personal trust officer"
13-2053.00,Insurance Underwriters,0.30779220779220784,0.1095263863121006,0.17363687899402183,"insurance broker,, insurance underwriter,, mortgage loan underwriter,, property insurance underwriter"
13-2054.00,Financial Risk Specialists,0.48883838383838385,0.18475413342104519,0.23518483504512916,"actuarial consultant,, credit risk analyst,, financial analyst,, financial risk manager,, insurance risk consultant"
13-2061.00,Financial Examiners,0.14285714285714285,0.02551020408163265,0.11224489795918367,financial auditor
13-2071.00,Credit Counselors,0.17673992673992675,0.05272830927242692,0.07772391007685125,"corporate banking manager,, credit adviser,, credit analyst,, student financial support coordinator"
13-2072.00,Loan Officers,0.2426906426906427,0.05997114463501019,0.1333108534789207,"credit adviser,, credit analyst,, loan officer,, mortgage broker,, mortgage loan underwriter"
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",0.06944444444444445,0.0061728395061728366,0.043209876543209874,"tax clerk,, tax compliance officer,, tax inspector"
13-2082.00,Tax Preparers,0.13333333333333333,0.029059829059829054,0.10427350427350426,"accountant,, tax advisor"
13-2099.00,"Financial Specialists, All Other",0.3,0.18956043956043955,0.10329670329670328,venture capitalist
13-2099.01,Financial Quantitative Analysts,0.3767857142857143,0.15944505494505495,0.19612637362637364,"business valuer,, financial analyst,, investment analyst,, securities analyst"
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.2216931216931217,0.10380952380952382,0.09756613756613756,"financial fraud examiner,, insurance fraud investigator,, social security inspector"
15-1211.00,Computer Systems Analysts,0.18526556776556777,0.06381041412291412,0.08898491554741554,"embedded system designer,, ICT system analyst,, ICT system architect,, ICT system integration consultant,, software analyst"
15-1211.01,Health Informatics Specialists,0.1923076923076923,0.0641781058447725,0.09287040120373453,"clinical informatics manager,, ICT system analyst,, software analyst"
15-1212.00,Information Security Analysts,0.29081498211932993,0.13920541156566002,0.09414840201589683,"embedded systems security engineer,, ICT resilience manager,, ICT security administrator,, ICT security engineer,, ICT security manager"
15-1221.00,Computer and Information Research Scientists,0.056990881458966566,0.018532590341100975,0.01759781926955179,"computer scientist,, ICT research consultant"
15-1231.00,Computer Network Support Specialists,0.1717857142857143,0.07126900760304121,0.01922769107643057,"ICT network administrator,, ICT network engineer,, ICT network technician,, ICT system administrator,, telecommunications engineer"
15-1232.00,Computer User Support Specialists,0.23333333333333334,0.1119027269027269,0.06473544973544973,"ICT help desk agent,, ICT technician"
15-1241.00,Computer Network Architects,0.2277056277056277,0.0951314616755793,0.05831423478482301,"ICT capacity planner,, ICT network architect,, ICT network engineer,, ICT system architect"
15-1241.01,Telecommunications Engineering Specialists,0.14285714285714285,0.07294584500466851,0.021475256769374413,"ICT network engineer,, telecommunications engineer,, telecommunications engineering technician"
15-1242.00,Database Administrators,0.17532805429864254,0.0829524886877828,0.05333584715937657,"data warehouse designer,, database administrator,, database designer,, database developer,, database integrator"
15-1243.00,Database Architects,0.1806985294117647,0.087664969834087475,0.053849296128707896,"data warehouse designer,, database administrator,, database designer,, database integrator"
15-1243.01,Data Warehousing Specialists,0.17532805429864254,0.0829524886877828,0.05333584715937657,"data warehouse designer,, database administrator,, database designer,, database developer,, database integrator"
15-1244.00,Network and Computer Systems Administrators,0.2238095238095238,0.09488462051487259,0.027144191009737223,"ICT network administrator,, ICT network engineer,, ICT system administrator"
15-1251.00,Computer Programmers,0.25,0.11979166666666666,0.04166666666666666,software developer
15-1252.00,Software Developers,0.20554029304029303,0.10514976343101343,0.05072293447293447,"database developer,, digital games developer,, embedded systems software developer,, gambling games developer,, ICT application developer,, ICT system developer,, industrial mobile devices software developer,, mobile application developer,, software analyst,, software architect,, software developer,, user interface developer"
15-1253.00,Software Quality Assurance Analysts and Testers,0.1714629120879121,0.086461672008547,0.03058926027676027,"digital games tester,, ICT accessibility tester,, ICT integration tester,, ICT system tester,, ICT test analyst,, ICT usability tester,, software developer,, software tester"
15-1254.00,Web Developers,0.16083916083916086,0.09498834498834499,0.037004662004662,"web developer,, webmaster"
15-1255.00,Web and Digital Interface Designers,0.1310897435897436,0.06282051282051282,0.04903846153846154,"user interface designer,, user interface developer,, web developer"
15-1255.01,Video Game Designers,0.05246913580246913,0.021604938271604934,0.021604938271604934,"digital games designer,, gambling games designer,, performance video designer"
15-1299.01,Web Administrators,0.09090909090909093,0.06818181818181818,0.02272727272727272,webmaster
15-1299.02,Geographic Information Systems Technologists and Technicians,0.04545454545454546,0,0.01948051948051948,"cartographer,, geographic information systems specialist"
15-1299.03,Document Management Specialists,0.10833793399582872,0.040656437860385225,0.03274329836829837,"big data archive librarian,, document management officer,, file clerk,, ICT documentation manager"
15-1299.04,Penetration Testers,0.3956521739130435,0.17142890322238147,0.10697098794924881,"ethical hacker,, ICT security engineer"
15-1299.05,Information Security Engineers,0.2979578392621871,0.13295749281774127,0.08713597000346482,"embedded systems security engineer,, ICT security administrator,, ICT security engineer,, ICT security manager,, ICT security technician"
15-1299.06,Digital Forensics Analysts,0.2,0.08547008547008546,0.10427350427350428,digital forensics expert
15-1299.07,Blockchain Engineers,0.16666666666666666,0.07638888888888888,0.027777777777777776,"blockchain architect,, blockchain developer"
15-1299.08,Computer Systems Engineers/Architects,0.16507936507936508,0.07243901727357609,0.0242734593837535,"blockchain architect,, cloud engineer,, enterprise architect,, ICT change and configuration manager,, ICT network engineer,, ICT system architect,, integration engineer,, software architect"
15-1299.09,Information Technology Project Managers,0.1721157212885154,0.07792394301470587,0.08416218049719887,"ICT consultant,, ICT project manager,, programme manager,, project manager"
15-2011.00,Actuaries,0.527281746031746,0.18139142809901737,0.2043822042705971,"actuarial assistant,, actuarial consultant,, insurance rating analyst,, insurance risk consultant"
15-2021.00,Mathematicians,0.01923076923076923,0.01282051282051282,0.00641025641025641,"mathematician,, mathematics lecturer"
15-2031.00,Operations Research Analysts,0.32226399331662486,0.09311362311090249,0.17621335381154335,"business intelligence manager,, logistics analyst,, logistics engineer,, occupational analyst"
15-2041.00,Statisticians,0.16771330153683095,0.04165261415261415,0.07913444148738266,"biometrician,, data scientist,, statistical assistant,, statistician"
15-2041.01,Biostatisticians,0.06875993640699524,0.01306306306306306,0.03131324601912837,"biometrician,, statistician"
15-2051.00,Data Scientists,0.27115132476974585,0.08529804445648743,0.12170993891662751,"computer vision engineer,, data analyst,, data scientist,, ICT intelligent systems designer,, knowledge engineer,, statistician"
15-2051.01,Business Intelligence Analysts,0.4977678571428571,0.20810479806238733,0.23245002888976102,"business analyst,, business intelligence manager,, data analyst,, market research analyst"
15-2051.02,Clinical Data Managers,0.38095238095238093,0.1282209665579142,0.15435539305829354,"clinical informatics manager,, medical records manager"
15-2099.00,"Mathematical Science Occupations, All Other",0,0,0,gambling games developer
15-2099.01,Bioinformatics Technicians,0.04651162790697674,0.00872093023255814,0.024040236249538573,"bioinformatics scientist,, scientific laboratory technician"
17-1011.00,"Architects, Except Landscape and Naval",0.03042596348884381,0.015303132747351815,0.005972503944106376,"architect,, architectural drafter,, civil drafter,, drafter,, interior architect"
17-1012.00,Landscape Architects,0.02911877394636015,0.021839080459770115,0.007279693486590036,"architect,, land planner,, landscape architect,, landscape designer,, landscape gardener"
17-1021.00,Cartographers and Photogrammetrists,0.02272727272727273,0,0.00974025974025974,"cadastral technician,, cartographer,, geographic information systems specialist,, surveying technician"
17-1022.00,Surveyors,0.015384615384615385,0.005128205128205128,0.010256410256410256,"hydrographic surveyor,, land surveyor,, mine surveying technician,, mine surveyor,, surveying technician"
17-2011.00,Aerospace Engineers,0.10544584500466853,0.025729847494553374,0.04356481481481481,"aerodynamics engineer,, aerospace engineer,, aerospace engineering drafter,, aerospace engineering technician,, aircraft engine specialist,, aircraft engine tester,, aircraft maintenance engineer,, flight test engineer,, material stress analyst,, mechanical engineering technician"
17-2021.00,Agricultural Engineers,0.16233766233766234,0.056818181818181816,0.045454545454545456,"agricultural engineer,, agricultural equipment design engineer"
17-2031.00,Bioengineers and Biomedical Engineers,0,0,0,"bioengineer,, biomedical engineer"
17-2041.00,Chemical Engineers,0.11194498173221577,0.047522335820208164,0.06199103496975837,"biochemical engineer,, chemical engineer,, chemical engineering technician,, chemist,, synthetic materials engineer"
17-2051.00,Civil Engineers,0.04365079365079365,0.023037918871252203,0.016093474426807756,"civil engineer,, civil engineering technician,, construction engineer,, drainage engineer,, installation engineer,, pipeline engineer,, transport engineer"
17-2051.01,Transportation Engineers,0,0,0,"civil engineer,, transport engineer"
17-2051.02,Water/Wastewater Engineers,0.040584415584415584,0.006764069264069262,0.03382034632034632,"drainage engineer,, wastewater engineer,, water engineer,, water systems engineering technician"
17-2061.00,Computer Hardware Engineers,0.07515793385358603,0.04247956150130063,0.029457760436021302,"computer hardware engineer,, computer hardware engineering technician,, electronics engineer"
17-2071.00,Electrical Engineers,0.0678030303030303,0.022657126823793488,0.037775907220351665,"electric power generation engineer,, electrical engineer,, electromagnetic engineer,, electromechanical engineer,, integrated circuit design engineer,, mine electrical engineer,, power distribution engineer,, power electronics engineer,, powertrain engineer,, substation engineer"
