onet_id,onet_title,ai_product_exposure_score,esco_title
11-9033.00,"Education Administrators, Postsecondary",0.714737591604849,"curriculum administrator,, dean of faculty,, education administrator,, education programme coordinator,, further education principal,, head of higher education institutions,, university department head"
11-9039.00,"Education Administrators, All Other",0.27370935643501243,arts education officer
11-9041.00,Architectural and Engineering Managers,0.8135232739345695,"architect,, aviation communications and frequency coordination manager,, aviation surveillance and code coordination manager,, construction manager,, oil and gas production manager,, project manager"
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,1.02520213451553,"biochemical engineer,, product development manager"
11-9051.00,Food Service Managers,-0.262106778694369,"head chef,, head sommelier,, quick service restaurant team leader,, restaurant manager,, venue director"
11-9071.00,Gambling Managers,-0.26128635216630447,"betting manager,, casino gaming manager,, casino pit boss,, gambling manager,, lottery manager,, recreational facilities manager"
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",0.4198642437636827,"activity leader,, camping ground manager,, cultural centre director,, cultural facilities manager,, hospitality entertainment manager,, recreation policy officer,, recreational facilities manager,, sport facility manager,, sports programme coordinator,, tourist animator"
11-9081.00,Lodging Managers,0.4585550436029024,"accommodation manager,, bed and breakfast operator,, camping ground manager,, hospitality revenue manager,, rooms division manager"
11-9111.00,Medical and Health Services Managers,0.8544632008636396,"elderly home manager,, healthcare institution manager,, medical practice manager"
11-9121.00,Natural Sciences Managers,0.9485098655185877,"natural resources consultant,, research and development manager,, research manager"
11-9121.01,Clinical Research Coordinators,0.912628712640154,research manager
11-9121.02,Water Resource Specialists,0.7124151740477679,"environmental engineer,, environmental policy officer,, natural resources consultant,, water engineer"
11-9141.00,"Property, Real Estate, and Community Association Managers",0.8516148987116481,"property acquisitions manager,, real estate leasing manager,, real estate manager,, rental manager"
11-9151.00,Social and Community Service Managers,0.767741226619607,"cultural policy officer,, enterprise development worker,, humanitarian advisor,, public housing manager,, social security administrator,, social services manager,, social work supervisor,, youth centre manager,, youth programme director"
11-9161.00,Emergency Management Directors,0.24759313816553663,"chief fire officer,, emergency response coordinator,, fire commissioner,, rescue centre manager"
11-9171.00,Funeral Home Managers,-0.15352493202607023,funeral services director
11-9179.01,Fitness and Wellness Coordinators,0.5202851271526046,"spa manager,, sport facility manager"
11-9179.02,Spa Managers,0.56459153181436,"beauty salon manager,, spa manager,, sport facility manager"
11-9199.00,"Managers, All Other",0.6959698818533336,"ambassador,, animal facility manager,, clothing development manager,, clothing operations manager,, consul,, contract manager,, department manager,, elderly home manager,, food production manager,, forecast manager,, games development manager,, ICT auditor manager,, ICT business development manager,, ICT vendor relationship manager,, mine manager,, mine production manager,, product and services manager,, product manager,, publishing rights manager,, quarry manager,, railway station manager,, retail entrepreneur"
11-9199.01,Regulatory Affairs Managers,1.235573302887264,regulatory affairs manager
11-9199.02,Compliance Managers,0.8889701989759997,"director of compliance and information security in gambling,, pipeline compliance coordinator,, regulatory affairs manager"
11-9199.08,Loss Prevention Managers,0.5953724689007404,"security consultant,, security manager"
11-9199.09,Wind Energy Operations Managers,0.747801261763406,power plant manager
11-9199.10,Wind Energy Development Managers,0.747801261763406,power plant manager
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",0.013162885652231,talent agent
13-1021.00,"Buyers and Purchasing Agents, Farm Products",-0.10605997451172224,"green coffee buyer,, purchaser,, purchasing manager,, timber trader"
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.8458507917335795,"ICT buyer,, leather raw materials purchasing manager,, procurement category specialist,, procurement support officer,, purchaser,, purchasing manager,, set buyer,, standalone public buyer"
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.41212012387701924,"insurance claims handler,, loss adjuster"
13-1032.00,"Insurance Appraisers, Auto Damage",0.4203806138526254,loss adjuster
13-1041.00,Compliance Officers,0.7031391747366542,"compliance engineer,, licensing officer"
13-1041.01,Environmental Compliance Inspectors,0.5821735378872287,"air pollution analyst,, environmental health inspector,, environmental programme coordinator,, environmental technician,, groundwater monitoring technician,, hazardous materials inspector,, hazardous waste inspector,, industrial waste inspector"
13-1041.03,Equal Opportunity Representatives and Officers,0.8327510717276823,equality and inclusion manager
13-1041.04,Government Property Inspectors and Investigators,0.5392312476649527,"building inspector,, property appraiser"
13-1041.06,Coroners,-0.4733948943730434,coroner
13-1041.07,Regulatory Affairs Specialists,1.235573302887264,regulatory affairs manager
13-1041.08,Customs Brokers,0.22481614646286002,"import export specialist,, import export specialist in  fish, crustaceans and molluscs,, import export specialist in agricultural machinery and equipment,, import export specialist in agricultural raw materials, seeds and animal feeds,, import export specialist in beverages,, import export specialist in chemical products,, import export specialist in china and other glassware,, import export specialist in clothing and footwear,, import export specialist in coffee, tea, cocoa and spices,, import export specialist in computers, peripheral equipment and software,, import export specialist in dairy products and edible oils,, import export specialist in electrical household appliances,, import export specialist in electronic and telecommunications equipment,, import export specialist in flowers and plants,, import export specialist in fruit and vegetables,, import export specialist in furniture, carpets and lighting equipment,, import export specialist in hardware, plumbing and heating equipment,, import export specialist in hides, skins and leather products,, import export specialist in household goods,, import export specialist in live animals,, import export specialist in machine tools,, import export specialist in machinery, industrial equipment, ships and aircraft,, import export specialist in meat and meat products,, import export specialist in metals and metal ores,, import export specialist in mining, construction, civil engineering machinery,, import export specialist in office furniture,, import export specialist in office machinery and equipment,, import export specialist in perfume and cosmetics,, import export specialist in pharmaceutical goods,, import export specialist in sugar, chocolate and sugar confectionery,, import export specialist in textile industry machinery,, import export specialist in textiles and textile semi-finished and raw materials,, import export specialist in tobacco products,, import export specialist in waste and scrap,, import export specialist in watches and jewellery,, import export specialist in wood and construction materials"
13-1051.00,Cost Estimators,0.8430402456692409,"cost analyst,, manufacturing cost estimator,, quantity surveyor"
13-1071.00,Human Resources Specialists,0.29910961964274707,"human resources assistant,, human resources manager,, human resources officer,, recruitment consultant"
13-1075.00,Labor Relations Specialists,0.633502358759371,"labour relations officer,, mediator,, special-interest groups' official"
13-1081.00,Logisticians,1.1633360502489447,"intermodal logistics manager,, logistics analyst,, logistics engineer"
13-1081.01,Logistics Engineers,1.3480238332087748,"logistics analyst,, logistics engineer"
13-1081.02,Logistics Analysts,1.3480238332087748,"logistics analyst,, logistics engineer"
13-1082.00,Project Management Specialists,1.3813455849977516,"ICT project manager,, programme manager,, project manager,, project support officer"
13-1111.00,Management Analysts,1.3034987165711163,"business analyst,, middle office analyst"
13-1121.00,"Meeting, Convention, and Event Planners",-0.3567639493689424,"event assistant,, event manager,, venue director,, wedding planner"
13-1131.00,Fundraisers,0.19033119772561166,"fundraising assistant,, fundraising manager"
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.6061023149502782,"employment agent,, human resources manager,, human resources officer,, occupational analyst,, relocation officer,, social security administrator"
13-1151.00,Training and Development Specialists,1.0199290182341942,"business coach,, corporate trainer,, corporate training manager,, ICT trainer,, instructional designer"
13-1161.00,Market Research Analysts and Marketing Specialists,0.896510391784109,"advertising specialist,, market research analyst,, market research interviewer,, marketing assistant,, marketing consultant,, network marketer,, pricing specialist,, search engine optimisation expert,, tourism policy director"
13-1161.01,Search Marketing Strategists,1.093315610500056,"advertising specialist,, digital marketing manager,, market research analyst,, marketing consultant,, network marketer,, online community manager,, online marketer,, search engine optimisation expert"
13-1199.00,"Business Operations Specialists, All Other",-0.7772028573186873,location manager
13-1199.04,Business Continuity Planners,1.4229370661056464,"corporate risk manager,, ICT disaster recovery analyst,, ICT resilience manager,, ICT security administrator,, ICT security engineer,, ICT security manager"
13-1199.05,Sustainability Specialists,1.2854927980672533,"environmental programme coordinator,, ICT environmental manager,, sustainability manager"
13-1199.06,Online Merchants,0.9792131762878499,"eBusiness manager,, online marketer,, online sales channel manager,, wholesale merchant in computers, computer peripheral equipment and software"
13-1199.07,Security Management Specialists,0.5953724689007404,"security consultant,, security manager"
13-2011.00,Accountants and Auditors,0.7599993497177155,"accountant,, accounting analyst,, audit supervisor,, auditing clerk,, bookkeeper,, financial auditor,, IT auditor,, public finance accountant"
13-2022.00,Appraisers of Personal and Business Property,-0.20101082806916945,"gemmologist,, personal property appraiser,, property appraiser"
13-2023.00,Appraisers and Assessors of Real Estate,0.9105390536833704,"property appraiser,, real estate surveyor"
13-2031.00,Budget Analysts,0.6822281431016033,"budget analyst,, budget manager"
13-2041.00,Credit Analysts,0.5067594589773754,"credit adviser,, credit analyst,, credit manager,, credit risk analyst,, loan officer,, mortgage loan underwriter"
13-2051.00,Financial and Investment Analysts,0.603863652266429,"business valuer,, corporate investment banker,, financial analyst,, investment adviser,, investment analyst,, investment manager,, securities analyst"
13-2052.00,Personal Financial Advisors,0.5849932738469317,"asset manager,, credit adviser,, financial planner,, investment adviser,, personal trust officer"
13-2053.00,Insurance Underwriters,0.5151822584693503,"insurance broker,, insurance underwriter,, mortgage loan underwriter,, property insurance underwriter"
13-2054.00,Financial Risk Specialists,0.8387666440241525,"actuarial consultant,, credit risk analyst,, financial analyst,, financial risk manager,, insurance risk consultant"
13-2061.00,Financial Examiners,0.7302999241684973,financial auditor
13-2071.00,Credit Counselors,0.5857689939348724,"corporate banking manager,, credit adviser,, credit analyst,, student financial support coordinator"
13-2072.00,Loan Officers,0.3997165669580155,"credit adviser,, credit analyst,, loan officer,, mortgage broker,, mortgage loan underwriter"
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",-0.3677473514617154,"tax clerk,, tax compliance officer,, tax inspector"
13-2082.00,Tax Preparers,0.10969410928955482,"accountant,, tax advisor"
13-2099.00,"Financial Specialists, All Other",0.6390987619953845,venture capitalist
13-2099.01,Financial Quantitative Analysts,0.6493898422966067,"business valuer,, financial analyst,, investment analyst,, securities analyst"
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.5783493744079322,"financial fraud examiner,, insurance fraud investigator,, social security inspector"
15-1211.00,Computer Systems Analysts,1.6648182651565584,"embedded system designer,, ICT system analyst,, ICT system architect,, ICT system integration consultant,, software analyst"
15-1211.01,Health Informatics Specialists,1.5879648167439764,"clinical informatics manager,, ICT system analyst,, software analyst"
15-1212.00,Information Security Analysts,1.365939145557869,"embedded systems security engineer,, ICT resilience manager,, ICT security administrator,, ICT security engineer,, ICT security manager"
15-1221.00,Computer and Information Research Scientists,1.2922672624396754,"computer scientist,, ICT research consultant"
15-1231.00,Computer Network Support Specialists,0.9413148160183987,"ICT network administrator,, ICT network engineer,, ICT network technician,, ICT system administrator,, telecommunications engineer"
15-1232.00,Computer User Support Specialists,0.8907435999433502,"ICT help desk agent,, ICT technician"
15-1241.00,Computer Network Architects,1.274584347359752,"ICT capacity planner,, ICT network architect,, ICT network engineer,, ICT system architect"
15-1241.01,Telecommunications Engineering Specialists,0.9424666006645038,"ICT network engineer,, telecommunications engineer,, telecommunications engineering technician"
15-1242.00,Database Administrators,1.5143954696112834,"data warehouse designer,, database administrator,, database designer,, database developer,, database integrator"
15-1243.00,Database Architects,1.4527870738084865,"data warehouse designer,, database administrator,, database designer,, database integrator"
15-1243.01,Data Warehousing Specialists,1.5143954696112834,"data warehouse designer,, database administrator,, database designer,, database developer,, database integrator"
15-1244.00,Network and Computer Systems Administrators,1.09700627491504,"ICT network administrator,, ICT network engineer,, ICT system administrator"
15-1251.00,Computer Programmers,1.4606521342804413,software developer
15-1252.00,Software Developers,1.3628572098544953,"database developer,, digital games developer,, embedded systems software developer,, gambling games developer,, ICT application developer,, ICT system developer,, industrial mobile devices software developer,, mobile application developer,, software analyst,, software architect,, software developer,, user interface developer"
15-1253.00,Software Quality Assurance Analysts and Testers,1.228296020036432,"digital games tester,, ICT accessibility tester,, ICT integration tester,, ICT system tester,, ICT test analyst,, ICT usability tester,, software developer,, software tester"
15-1254.00,Web Developers,0.860974914370175,"web developer,, webmaster"
15-1255.00,Web and Digital Interface Designers,1.1572352298845927,"user interface designer,, user interface developer,, web developer"
15-1255.01,Video Game Designers,0.43232978851410275,"digital games designer,, gambling games designer,, performance video designer"
15-1299.01,Web Administrators,0.7612039795395559,webmaster
15-1299.02,Geographic Information Systems Technologists and Technicians,0.5082107334593133,"cartographer,, geographic information systems specialist"
15-1299.03,Document Management Specialists,1.1908450032723288,"big data archive librarian,, document management officer,, file clerk,, ICT documentation manager"
15-1299.04,Penetration Testers,1.3462855183217044,"ethical hacker,, ICT security engineer"
15-1299.05,Information Security Engineers,1.2996622761835113,"embedded systems security engineer,, ICT security administrator,, ICT security engineer,, ICT security manager,, ICT security technician"
15-1299.06,Digital Forensics Analysts,1.8044346036783732,digital forensics expert
15-1299.07,Blockchain Engineers,1.3206839854893273,"blockchain architect,, blockchain developer"
15-1299.08,Computer Systems Engineers/Architects,1.4984075310137728,"blockchain architect,, cloud engineer,, enterprise architect,, ICT change and configuration manager,, ICT network engineer,, ICT system architect,, integration engineer,, software architect"
15-1299.09,Information Technology Project Managers,1.4266002936983235,"ICT consultant,, ICT project manager,, programme manager,, project manager"
15-2011.00,Actuaries,0.6416746719340541,"actuarial assistant,, actuarial consultant,, insurance rating analyst,, insurance risk consultant"
15-2021.00,Mathematicians,0.9650613114696028,"mathematician,, mathematics lecturer"
15-2031.00,Operations Research Analysts,1.1354711170646603,"business intelligence manager,, logistics analyst,, logistics engineer,, occupational analyst"
15-2041.00,Statisticians,1.2322905884574495,"biometrician,, data scientist,, statistical assistant,, statistician"
15-2041.01,Biostatisticians,1.2116456009788017,"biometrician,, statistician"
15-2051.00,Data Scientists,1.5832904968464996,"computer vision engineer,, data analyst,, data scientist,, ICT intelligent systems designer,, knowledge engineer,, statistician"
15-2051.01,Business Intelligence Analysts,1.5798328053428847,"business analyst,, business intelligence manager,, data analyst,, market research analyst"
15-2051.02,Clinical Data Managers,0.8879491250211349,"clinical informatics manager,, medical records manager"
15-2099.00,"Mathematical Science Occupations, All Other",0.4143176506971967,gambling games developer
15-2099.01,Bioinformatics Technicians,0.7469982324153572,"bioinformatics scientist,, scientific laboratory technician"
17-1011.00,"Architects, Except Landscape and Naval",0.5632446313571894,"architect,, architectural drafter,, civil drafter,, drafter,, interior architect"
17-1012.00,Landscape Architects,0.0980538860947183,"architect,, land planner,, landscape architect,, landscape designer,, landscape gardener"
17-1021.00,Cartographers and Photogrammetrists,0.5357155148212855,"cadastral technician,, cartographer,, geographic information systems specialist,, surveying technician"
17-1022.00,Surveyors,0.34646082947646817,"hydrographic surveyor,, land surveyor,, mine surveying technician,, mine surveyor,, surveying technician"
17-2011.00,Aerospace Engineers,0.47654125300647837,"aerodynamics engineer,, aerospace engineer,, aerospace engineering drafter,, aerospace engineering technician,, aircraft engine specialist,, aircraft engine tester,, aircraft maintenance engineer,, flight test engineer,, material stress analyst,, mechanical engineering technician"
17-2021.00,Agricultural Engineers,0.7116069715992299,"agricultural engineer,, agricultural equipment design engineer"
17-2031.00,Bioengineers and Biomedical Engineers,1.053235824441745,"bioengineer,, biomedical engineer"
17-2041.00,Chemical Engineers,0.8175084662197794,"biochemical engineer,, chemical engineer,, chemical engineering technician,, chemist,, synthetic materials engineer"
17-2051.00,Civil Engineers,0.7791427255490684,"civil engineer,, civil engineering technician,, construction engineer,, drainage engineer,, installation engineer,, pipeline engineer,, transport engineer"
17-2051.01,Transportation Engineers,0.48929002993148674,"civil engineer,, transport engineer"
17-2051.02,Water/Wastewater Engineers,0.750468990529441,"drainage engineer,, wastewater engineer,, water engineer,, water systems engineering technician"
17-2061.00,Computer Hardware Engineers,0.45659060022401177,"computer hardware engineer,, computer hardware engineering technician,, electronics engineer"
17-2071.00,Electrical Engineers,0.6698771093595899,"electric power generation engineer,, electrical engineer,, electromagnetic engineer,, electromechanical engineer,, integrated circuit design engineer,, mine electrical engineer,, power distribution engineer,, power electronics engineer,, powertrain engineer,, substation engineer"
17-2072.00,"Electronics Engineers, Except Computer",0.6823546595166735,"electromagnetic engineer,, electronics engineer,, electronics engineering technician,, integrated circuit design engineer,, microelectronics engineer,, power electronics engineer,, predictive maintenance expert,, sensor engineer,, sensor engineering technician"
17-2072.01,Radio Frequency Identification Device Specialists,0.648070367376007,"electromagnetic engineer,, electronics engineer,, electronics engineering technician,, sensor engineer,, sensor engineering technician,, telecommunications analyst,, telecommunications engineer"
17-2081.00,Environmental Engineers,0.9654334909351444,"environmental engineer,, environmental expert,, environmental geologist,, environmental mining engineer,, environmental protection manager,, environmental scientist,, pipeline environmental project manager"
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.49458111997435505,"construction safety manager,, health and safety engineer,, health and safety officer"
17-2111.02,Fire-Prevention and Protection Engineers,-0.18084175901813135,fire prevention and protection engineer
17-2112.00,Industrial Engineers,0.9123103473006645,"calculation engineer,, design engineer,, industrial engineer,, industrial tool design engineer,, manufacturing engineer,, process engineer,, production engineer"
17-2112.01,Human Factors Engineers and Ergonomists,0.44745171286667756,"ergonomist,, health and safety engineer"
17-2112.02,Validation Engineers,0.8609583211397045,"compliance engineer,, flight test engineer,, homologation engineer,, quality engineer,, test engineer"
17-2112.03,Manufacturing Engineers,0.7941712396700598,"dependability engineer,, industrial engineer,, leather goods product developer,, manufacturing engineer,, process engineer,, process engineering technician,, production engineer,, production engineering technician,, rolling stock engineer"
17-2121.00,Marine Engineers and Naval Architects,0.004937363612345045,"marine chief engineer,, marine engineer,, marine engineering drafter,, naval architect,, ship assistant engineer"
17-2131.00,Materials Engineers,0.6331429571091058,"material stress analyst,, materials engineer,, metallurgist,, microelectronics materials engineer,, paper engineer,, surface engineer,, synthetic materials engineer,, textile, leather and footwear researcher,, welding engineer"
17-2141.00,Mechanical Engineers,0.6462625249927563,"engine designer,, mechanical engineer,, mine mechanical engineer,, precision engineer,, rotating equipment engineer"
17-2141.01,Fuel Cell Engineers,0.8440546313535562,"alternative fuels engineer,, renewable energy engineer"
17-2141.02,Automotive Engineers,1.002351695360967,"aerodynamics engineer,, automotive designer,, automotive engineer,, autonomous driving specialist,, homologation engineer,, powertrain engineer"
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",0.5029356752448252,"environmental mining engineer,, geological engineer,, mine development engineer,, mine geologist,, mine planning engineer,, mine ventilation engineer,, mining geotechnical engineer,, quarry engineer"
17-2161.00,Nuclear Engineers,0.945648150002798,nuclear engineer
17-2171.00,Petroleum Engineers,0.078307719411463,"drilling engineer,, gas production engineer,, liquid fuel engineer,, petroleum engineer"
17-2199.00,"Engineers, All Other",0.47907558148588647,"application engineer,, commissioning engineer,, container equipment design engineer,, contract engineer,, dismantling engineer,, fluid power engineer,, gas distribution engineer,, heating, ventilation, air conditioning engineer,, patent engineer,, wood technology engineer"
17-2199.03,"Energy Engineers, Except Wind and Solar",0.7689832473540379,energy analyst
17-2199.05,Mechatronics Engineers,0.9254612694372233,"automation engineer,, embedded system designer,, mechatronics engineer,, mechatronics engineering technician,, robotics engineer,, smart home engineer"
17-2199.06,Microsystems Engineers,0.8628160862550963,microsystem engineer
17-2199.07,Photonics Engineers,0.7549518036038624,"optical engineer,, optoelectronic engineer,, optoelectronic engineering technician,, photonics engineer,, photonics engineering technician"
17-2199.08,Robotics Engineers,0.7481135112380263,"automation engineer,, mechatronics engineer,, robotics engineer,, robotics engineering technician"
17-2199.09,Nanosystems Engineers,0.8196856707010677,nanoengineer
17-2199.10,Wind Energy Engineers,0.7774372712101799,"energy engineer,, offshore renewable energy engineer,, onshore wind energy engineer,, renewable energy engineer"
17-2199.11,Solar Energy Systems Engineers,0.7346078689716007,"energy engineer,, renewable energy engineer,, solar energy engineer"
17-3011.00,Architectural and Civil Drafters,0.4143897498109702,"architectural drafter,, civil drafter,, computer-aided design operator,, drafter"
17-3012.00,Electrical and Electronics Drafters,0.4999013544078672,"drafter,, electrical drafter,, electromechanical drafter,, electronics drafter"
17-3013.00,Mechanical Drafters,0.4925370672583413,"computer-aided design operator,, drafter,, electromechanical drafter,, mechanical engineering drafter,, product development engineering drafter,, rolling stock engineering drafter"
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,0.6442450728712843,"aerospace engineer,, aerospace engineering drafter,, aerospace engineering technician"
17-3022.00,Civil Engineering Technologists and Technicians,0.1474017811087455,"asphalt laboratory technician,, building inspector,, civil engineering technician"
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,0.07758108287874751,"computer hardware engineering technician,, computer hardware test technician,, electrical engineering technician,, electronics engineering technician,, instrumentation engineering technician,, microelectronics engineering technician"
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,0.30804397469964406,"electromechanical engineering technician,, marine mechatronics technician,, mechatronics assembler,, mechatronics engineering technician,, robotics engineering technician"
17-3024.01,Robotics Technicians,0.4243448649291249,"automation engineering technician,, industrial robot controller,, robotics engineering technician"
17-3025.00,Environmental Engineering Technologists and Technicians,0.11516050704071253,"environmental engineer,, environmental technician,, water conservation technician"
17-3026.00,Industrial Engineering Technologists and Technicians,0.6285190847307626,"industrial engineer,, industrial engineering technician,, leather goods industrial engineer,, process engineering technician,, product development engineering technician,, production engineering technician,, textile technologist"
17-3026.01,Nanotechnology Engineering Technologists and Technicians,0.8196856707010677,nanoengineer
